date,AvgTemp_bretagne,AvgTemp_corse,AvgTemp_centre,AvgTemp_ile-de-france,AvgTemp_pays-de-la-loire,AvgTemp_provence-alpes-c-te-d-azur,AvgTemp_normandie,AvgTemp_GrandEst,AvgTemp_Nouvelle-Aquitaine,AvgTemp_Auvergne-Rhone-Alpes,AvgTemp_Bourgogne-Franche-Comte,AvgTemp_Occitanie,AvgTemp_Hauts-de-France
2010-01-01,6.0,10.0,2.0,2.0,4.0,5.0,4.0,-0.5541587589016768,4.886770006780951,-0.4742914979757085,0.3218650594341202,4.129310818986855,2.0
2010-02-01,7.0,11.0,4.0,4.0,7.0,7.0,6.0,2.301673254052548,6.088318918854614,1.5257085020242915,2.32186505943412,5.129310818986855,4.0
2010-03-01,8.0,12.0,7.0,8.0,8.0,9.0,8.0,6.301673254052548,9.088318918854615,4.525708502024291,6.321865059434121,7.75287387932457,7.390217835476063
2010-04-01,12.0,15.0,12.0,12.0,13.0,14.0,11.0,11.0,13.781284573930217,10.262854251012145,11.66093252971706,13.75287387932457,11.0
2010-05-01,13.0,18.0,14.0,14.0,14.0,17.0,13.0,12.445841241098323,14.596902175852675,12.0,12.66093252971706,15.129310818986854,13.0
2010-06-01,18.0,21.0,19.0,19.0,19.0,21.0,17.0,17.855832012954224,19.596902175852676,16.262854251012147,17.66093252971706,19.752873879324568,18.0
2010-07-01,20.0,27.0,22.0,22.0,22.0,26.0,20.0,21.855832012954224,22.79845108792634,21.262854251012147,21.66093252971706,24.129310818986855,20.60978216452394
2010-08-01,18.0,26.0,20.0,20.0,20.0,24.0,18.0,19.0,21.289867830928277,19.0,19.0,22.752873879324568,18.60978216452394
2010-09-01,17.0,22.0,17.0,17.0,18.0,20.0,17.0,14.855832012954226,18.596902175852676,15.0,15.0,18.752873879324568,16.0
2010-10-01,14.0,18.0,13.0,13.0,14.0,15.0,13.0,10.445841241098323,15.088318918854615,10.262854251012145,10.66093252971706,14.129310818986854,12.390217835476063
2010-11-01,10.0,15.0,8.0,8.0,10.0,11.0,9.0,6.445841241098323,9.886770006780951,5.262854251012146,6.66093252971706,9.129310818986854,7.390217835476063
2010-12-01,5.0,11.0,1.0,1.0,4.0,6.0,3.0,-1.0,4.886770006780951,-0.4742914979757085,-0.3390674702829399,4.5057477586491395,0.39021783547606326
2011-01-01,8.0,10.0,5.0,5.0,7.0,7.0,6.0,3.301673254052548,7.088318918854614,1.5257085020242915,3.32186505943412,6.129310818986855,4.390217835476063
2011-02-01,10.0,11.0,7.0,7.0,10.0,9.0,8.0,4.445841241098323,9.395353263779013,4.525708502024291,5.66093252971706,8.129310818986854,7.0
2011-03-01,10.0,12.0,10.0,10.0,11.0,11.0,9.0,8.855832012954226,11.289867830928277,7.262854251012146,8.66093252971706,10.376436939662284,9.0
2011-04-01,14.0,16.0,15.0,16.0,15.0,16.0,14.0,14.855832012954226,16.49141674300194,13.0,14.66093252971706,16.376436939662284,15.0
2011-05-01,14.0,20.0,16.0,16.0,16.0,20.0,14.0,17.0,18.49141674300194,16.0,16.33906747028294,19.376436939662284,15.609782164523937
2011-06-01,16.0,23.0,18.0,18.0,18.0,22.0,16.0,18.0,19.289867830928277,17.0,17.0,19.752873879324568,17.0
2011-07-01,17.0,25.0,18.0,18.0,18.0,23.0,17.0,17.0,19.596902175852676,17.0,17.0,21.129310818986855,17.0
2011-08-01,18.0,26.0,20.0,20.0,20.0,25.0,18.0,20.0,21.982833486003877,20.0,20.0,23.752873879324568,19.0
2011-09-01,18.0,24.0,19.0,19.0,19.0,22.0,18.0,17.855832012954224,20.289867830928277,17.262854251012147,17.66093252971706,21.129310818986855,18.0
2011-10-01,16.0,19.0,15.0,15.0,17.0,18.0,15.0,12.445841241098323,17.088318918854615,12.262854251012145,12.66093252971706,17.129310818986855,14.0
2011-11-01,14.0,16.0,12.0,11.0,14.0,14.0,12.0,8.445841241098323,14.088318918854615,9.262854251012145,9.66093252971706,13.129310818986854,10.390217835476063
2011-12-01,11.0,13.0,8.0,8.0,11.0,9.0,10.0,5.445841241098323,10.19380435170535,3.7885627530364374,5.321865059434121,8.50574775864914,7.390217835476063
2012-01-01,9.0,11.0,7.0,7.0,9.0,8.0,8.0,4.301673254052548,8.395353263779013,2.5257085020242913,4.321865059434121,7.129310818986855,6.390217835476063
2012-02-01,7.0,8.0,2.0,3.0,4.0,5.0,4.0,-0.10831751780335347,3.19380435170535,-1.7371457489878543,-0.01720241084881969,2.505747758649139,3.0
2012-03-01,12.0,14.0,11.0,12.0,12.0,13.0,11.0,10.301673254052549,12.289867830928277,8.262854251012145,9.66093252971706,11.75287387932457,11.0
2012-04-01,10.0,15.0,10.0,10.0,10.0,14.0,10.0,10.0,11.289867830928277,9.0,9.66093252971706,11.50574775864914,9.0
2012-05-01,14.0,19.0,16.0,16.0,15.0,18.0,14.0,16.0,17.289867830928277,15.0,15.0,17.376436939662284,15.0
2012-06-01,16.0,24.0,17.0,17.0,18.0,23.0,16.0,17.144167987045776,19.982833486003877,18.737145748987853,18.0,21.752873879324568,16.0
2012-07-01,18.0,26.0,19.0,19.0,19.0,25.0,17.0,18.590009228144098,20.49141674300194,19.0,18.66093252971706,22.129310818986855,18.0
2012-08-01,19.0,28.0,21.0,21.0,21.0,26.0,19.0,20.590009228144098,22.982833486003877,21.0,20.66093252971706,24.752873879324568,20.0
2012-09-01,17.0,23.0,17.0,17.0,18.0,21.0,17.0,16.0,19.289867830928277,15.262854251012145,16.0,19.129310818986855,16.39021783547606
2012-10-01,15.0,20.0,14.0,14.0,15.0,17.0,14.0,11.855832012954226,16.289867830928277,12.262854251012145,12.66093252971706,16.129310818986855,13.0
2012-11-01,11.0,16.0,9.0,9.0,11.0,13.0,10.0,7.0,11.395353263779013,7.262854251012146,7.66093252971706,11.129310818986854,8.390217835476063
2012-12-01,10.0,12.0,7.0,7.0,10.0,8.0,9.0,3.8916824821966465,9.19380435170535,2.7885627530364374,4.321865059434121,7.129310818986855,6.390217835476063
2013-01-01,8.0,11.0,4.0,4.0,7.0,7.0,6.0,1.5900092281440983,6.886770006780951,1.5257085020242915,2.32186505943412,6.129310818986855,3.3902178354760633
2013-02-01,7.0,9.0,4.0,4.0,6.0,6.0,5.0,1.4458412410983232,6.886770006780951,-0.4742914979757085,1.3218650594341201,5.129310818986855,3.3902178354760633
2013-03-01,8.0,12.0,7.0,6.0,8.0,10.0,6.0,4.445841241098323,10.088318918854615,5.262854251012146,5.66093252971706,9.129310818986854,5.0
2013-04-01,10.0,16.0,11.0,11.0,11.0,14.0,10.0,10.0,12.289867830928277,10.0,10.66093252971706,11.75287387932457,9.609782164523937
2013-05-01,13.0,18.0,13.0,13.0,14.0,16.0,12.0,12.0,13.596902175852675,11.0,11.66093252971706,14.129310818986854,12.0
2013-06-01,16.0,22.0,18.0,18.0,18.0,21.0,16.0,17.445841241098325,18.0,17.0,17.66093252971706,19.129310818986855,17.0
2013-07-01,21.0,26.0,23.0,23.0,23.0,26.0,20.0,22.855832012954224,24.49141674300194,22.0,22.66093252971706,25.376436939662284,21.60978216452394
2013-08-01,20.0,27.0,22.0,22.0,22.0,26.0,20.0,21.0,23.289867830928277,20.0,21.0,24.129310818986855,21.0
2013-09-01,19.0,25.0,19.0,19.0,20.0,22.0,19.0,17.445841241098325,21.289867830928277,17.262854251012147,17.66093252971706,20.752873879324568,18.0
2013-10-01,17.0,22.0,16.0,16.0,18.0,19.0,16.0,14.445841241098323,18.088318918854615,14.262854251012145,14.66093252971706,17.752873879324568,15.0
2013-11-01,12.0,16.0,8.0,9.0,11.0,12.0,10.0,6.445841241098323,10.19380435170535,5.262854251012146,6.321865059434121,9.50574775864914,8.390217835476063
2013-12-01,11.0,13.0,7.0,7.0,9.0,10.0,9.0,5.445841241098323,9.395353263779013,3.5257085020242913,5.321865059434121,8.50574775864914,7.390217835476063
2014-01-01,11.0,13.0,8.0,8.0,10.0,10.0,9.0,5.445841241098323,10.395353263779013,4.525708502024291,6.321865059434121,9.129310818986854,7.390217835476063
2014-02-01,10.0,13.0,8.0,8.0,10.0,10.0,9.0,6.445841241098323,9.886770006780951,4.525708502024291,6.321865059434121,8.50574775864914,7.390217835476063
2014-03-01,11.0,14.0,12.0,12.0,12.0,13.0,11.0,10.445841241098323,12.596902175852675,8.525708502024292,10.0,11.75287387932457,11.0
2014-04-01,13.0,17.0,14.0,15.0,14.0,17.0,13.0,14.855832012954226,15.491416743001938,13.0,14.0,15.75287387932457,14.0
2014-05-01,15.0,20.0,16.0,16.0,16.0,19.0,15.0,16.0,16.79845108792634,14.0,15.66093252971706,17.129310818986855,16.0
2014-06-01,19.0,25.0,21.0,21.0,21.0,25.0,19.0,21.0,22.49141674300194,20.737145748987853,21.0,23.752873879324568,19.60978216452394
2014-07-01,21.0,26.0,22.0,23.0,23.0,25.0,21.0,22.0,23.105485432850735,20.0,21.0,23.129310818986855,22.0
2014-08-01,19.0,27.0,20.0,20.0,21.0,25.0,19.0,19.445841241098325,22.289867830928277,19.737145748987853,19.66093252971706,23.129310818986855,19.0
2014-09-01,21.0,25.0,20.0,20.0,22.0,23.0,20.0,19.30167325405255,23.088318918854615,18.262854251012147,19.32186505943412,22.376436939662284,20.0
2014-10-01,17.0,22.0,17.0,17.0,19.0,20.0,17.0,15.445841241098323,20.088318918854615,15.525708502024292,16.32186505943412,19.752873879324568,16.0
2014-11-01,13.0,19.0,12.0,12.0,14.0,15.0,12.0,9.445841241098323,14.395353263779013,9.525708502024292,10.66093252971706,14.129310818986854,11.0
2014-12-01,10.0,14.0,6.0,6.0,9.0,10.0,9.0,4.445841241098323,8.395353263779013,3.5257085020242913,4.66093252971706,7.5057477586491395,6.390217835476063
2015-01-01,10.0,13.0,6.0,6.0,9.0,9.0,8.0,3.4458412410983232,8.19380435170535,2.5257085020242913,3.6609325297170603,7.5057477586491395,6.0
2015-02-01,8.0,11.0,6.0,6.0,7.0,9.0,7.0,4.035850469242422,7.395353263779012,2.5257085020242913,4.321865059434121,5.882184698311424,6.390217835476063
2015-03-01,11.0,14.0,11.0,10.0,11.0,13.0,10.0,9.0,11.596902175852675,8.525708502024292,9.66093252971706,11.129310818986854,9.0
2015-04-01,14.0,18.0,14.0,14.0,15.0,17.0,13.0,12.855832012954226,15.982833486003878,12.525708502024292,13.66093252971706,15.75287387932457,13.0
2015-05-01,15.0,23.0,17.0,16.0,17.0,22.0,15.0,16.144167987045776,18.49141674300194,17.0,16.66093252971706,20.129310818986855,15.0
2015-06-01,19.0,27.0,21.0,21.0,21.0,27.0,19.0,20.590009228144098,23.184382398077542,22.0,21.66093252971706,25.129310818986855,19.60978216452394
2015-07-01,20.0,32.0,24.0,24.0,23.0,30.0,21.0,24.144167987045776,25.385931310151204,26.0,25.66093252971706,27.752873879324568,21.60978216452394
2015-08-01,20.0,29.0,24.0,23.0,23.0,28.0,20.0,23.554158758901675,24.49141674300194,23.262854251012147,24.66093252971706,25.752873879324568,21.60978216452394
2015-09-01,16.0,25.0,17.0,16.0,18.0,23.0,16.0,15.590009228144098,19.289867830928277,16.262854251012147,16.66093252971706,20.129310818986855,15.609782164523937
2015-10-01,15.0,20.0,14.0,13.0,16.0,18.0,14.0,11.590009228144098,16.579735661856553,12.262854251012145,12.66093252971706,16.752873879324568,13.0
2015-11-01,14.0,17.0,13.0,12.0,15.0,15.0,12.0,9.590009228144098,14.886770006780951,10.525708502024292,10.66093252971706,14.129310818986854,11.0
2015-12-01,13.0,14.0,10.0,9.0,13.0,13.0,11.0,8.0,13.088318918854615,7.788562753036437,8.66093252971706,12.129310818986854,9.390217835476063
2016-01-01,9.0,13.0,7.0,6.0,9.0,10.0,7.0,4.445841241098323,9.886770006780951,5.525708502024291,6.321865059434121,9.129310818986854,6.0
